scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2016,2.0,0.0056,0.146,,0.729652276267667,0.0050078695092287,0.008704843623702,0.0064744598655029,0.0112541192563576,11.44688043,,,0.0009645999654939,0.0015851741114003,
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2017,2.0,0.0052,0.1494,-0.242337613,0.798916153716302,0.0060660600606606,0.010575246949448,0.0069659700696597,0.0121441022661243,11.6132419894738,B,71.95,0.0016249044173872,0.0026607592193501,
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2018,2.0,0.0048,0.1527,-0.117907353,0.81294147447712,0.007391124279206,0.0128297295802688,0.0064990920386122,0.0112813139412708,11.7023159143096,B,72.64,0.0015102466036931,0.0024814750990866,-1.247804626
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2019,2.0,0.0045,0.1559,-0.074332497,0.978105588693513,0.0058662280701754,0.0102089495277168,0.0072094298245614,0.0125465127373342,11.7791746797363,B,70.45,0.0011575407154868,0.0019936125052072,-0.277667694
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2020,2.0,0.0042,0.159,-0.067496764,1.00094219510472,0.006358860934476,0.0109858616736721,0.0073265136853746,0.0126576232327092,11.9173085742621,B,70.41,0.0018651990697031,0.0032311466581566,-0.009463239
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2021,2.0,0.004,0.162,-0.015655927,0.911332662838378,0.0070496910809526,0.0122331164665995,0.0075513544912076,0.0131036378630991,12.0166368206869,B,74.03,0.0018811835199033,0.0030831596677039,-0.315478852
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2022,2.0,0.0038,0.1649,0.030809200316528,0.845927501427403,0.0064222489040292,0.011160172740065,0.0079580040767319,0.0138289096996458,11.8832364399327,B,73.19,0.0015114678227247,0.0025978733687771,-0.097065563
2830,名雕股份,建筑装饰和其他建筑业,E50,2016/12/13,2016.0,2023,2.0,0.0036,0.1678,0.0131573913374623,0.91019268739621,0.0070422535211267,0.0121615419917393,0.0079192133935689,0.0136759981642955,11.8867426899347,B,72.85,0.0016360104068439,0.0027690443912429,-0.259498253
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2017,2.0,0.0052,0.1494,0.0219876113421301,0.0861218870285167,0.0053028517558331,0.0093511351239025,0.0065107235446618,0.0114811159021248,11.8502800013933,BB,75.6,0.0004776706287945,0.0007405658352294,
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2018,2.0,0.0048,0.1527,-0.221563859,0.0605477370064925,0.0057037363606304,0.0100412321125394,0.006613027664499,0.0116420082464225,11.8824948736179,BB,78.94,0.0004449373863475,0.0006919651811143,-0.452925149
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2019,2.0,0.0045,0.1559,-0.116067452,0.297288163417843,0.0045798330323728,0.008030838419531,0.0066996414644997,0.0117479693451425,11.9466449772992,BB,75.17,0.0006399317406143,0.0010209097440163,-0.727768525
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2020,2.0,0.0042,0.159,-0.090677749,0.293967742741502,0.0047031158142269,0.0083175119790254,0.0065434654806635,0.0115721905795136,12.0890719185974,B,71.1,0.0004939477210274,0.0008055853920515,0.118775277893353
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2021,2.0,0.004,0.162,-0.057607139,0.227387732809342,0.0038089379923821,0.0067855186074935,0.0060801059878397,0.0108315421250053,11.9838949662863,B,72.89,0.0003049043870659,0.0005056549073808,
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2022,2.0,0.0038,0.1649,0.0005642102390229,,0.004200632174347,0.0075508373205741,0.0057186824155714,0.0102796052631579,12.3235887653455,CCC,69.09,0.0004471383147853,0.000728557235898,-0.896055168
2856,美芝股份,建筑装饰和其他建筑业,E50,2017/3/20,2017.0,2023,2.0,0.0036,0.1678,0.0342300537305411,,0.0038375318211178,0.0068986714934599,0.0053763440860215,0.0096649704586592,12.2870720533878,B,70.37,0.0004044431553102,0.0006683499183127,-0.466379629
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2018,1.0,0.0031,0.1649,0.0219876113421301,0.483488976129963,0.0043388901575702,0.0077051322489073,0.0081956814087437,0.0145541386923805,13.8289326067031,,,0.0002910672978231,0.0005171381393914,
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2019,1.0,0.0029,0.1678,-0.221563859,0.426378501071441,0.0037061994609164,0.0064065230052417,0.0072198690797073,0.0124802396206007,13.9104989048596,BB,75.9,0.0004715363511659,0.0008522580534081,0.666365320971295
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2020,1.0,0.0027,0.1706,-0.116067452,0.210502623561331,0.0039543452862406,0.0068865672809797,0.0071447829603666,0.0124427749735884,14.1944719721038,BBB,80.37,0.0004020778644581,0.0006999645994915,-0.063086707
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2021,1.0,0.0026,0.1734,-0.090677749,0.302646709182313,0.0048152160828217,0.0084015963032976,0.0068616829180209,0.0119722747321991,14.3882861088711,BB,75.83,0.000666468072645,0.0011297694243311,-0.027093641
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2022,1.0,0.0024,0.1761,-0.057607139,0.170088215334258,0.0043237086874907,0.007529290777537,0.0066015649716322,0.0114959415286297,14.4368530824072,B,71.92,0.0005185840476574,0.0008925423957637,-0.002875891
2941,新疆交建,土木工程建筑业,E48,2018/11/28,2018.0,2023,1.0,0.0023,0.1788,0.0005642102390229,0.23690812400211,0.0046138072453861,0.0080163890620824,0.0061175666438824,0.0106291380897242,14.4759226321339,B,72.6,0.0009600375481352,0.001639344262295,0.29144404052979
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019.0,2019,2.0,0.0045,0.1559,-0.080488059,0.0,0.0057097734313308,0.010232963204877,0.0070461033833444,0.012627912040061,12.3401864407629,BBB,80.65,0.0007643996363936,0.0012042180177052,
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019.0,2020,2.0,0.0042,0.159,-0.306373257,0.0,0.0050009260974254,0.0090115147132447,0.0072235599185034,0.0130166323635757,12.2716512024305,BB,76.67,0.001529748509345,0.0024997777975291,
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019.0,2021,2.0,0.004,0.162,-0.046357895,0.0,0.0046390556944408,0.0084092501751927,0.0070616736682044,0.0128007474889045,12.3505198472466,BB,75.12,0.0027089898995939,0.0041870008873114,-0.607958009
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019.0,2022,2.0,0.0038,0.1649,-0.025890183,0.0,0.0054540842212075,0.0099110312082238,0.0069507864028412,0.0126308025630388,12.262572978595,BB,75.19,0.0035385949696444,0.0055578259092766,0.751936624395044
2963,豪尔赛,建筑装饰和其他建筑业,E50,2019/10/28,2019.0,2023,2.0,0.0036,0.1678,-0.01302943,0.0,0.0059091133857489,0.0106834741406285,0.0067991890421797,0.012292700371016,12.2309743381984,BB,75.97,0.0031565448985631,0.005123233329479,-0.000817044
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020.0,2020,2.0,0.0042,0.159,-0.434026705,0.0,0.0038493775804799,0.0068515858105868,0.0068605842361779,0.0122112940656426,12.6300271698377,BB,78.59,0.0002950026550238,0.0004949133901567,
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020.0,2021,2.0,0.004,0.162,-0.225310639,0.0,0.0041063204039731,0.0073522106308991,0.0079906775428666,0.0143070044709389,12.7349096448938,B,74.42,0.0001414010487244,0.0002335971033959,-0.667515727
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020.0,2022,2.0,0.0038,0.1649,-0.019528211,0.0,0.0039607799689785,0.0070453761639651,0.0075614890316862,0.0134502635857516,12.8004380986658,B,74.53,0.0002372089628494,0.0003846343508062,0.263476826389748
2989,中天精装,建筑装饰和其他建筑业,E50,2020/6/10,2020.0,2023,2.0,0.0036,0.1678,-0.058568813,0.0092698001784528,0.0042860899290034,0.007611842719716,0.0063108072574283,0.011207621182404,12.6009906582856,BB,76.25,0.0003335149136752,0.0005610517850797,-0.336225838
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020.0,2020,1.0,0.0027,0.1706,-0.108863155,0.0918002383928199,0.0053120137361163,0.0095851285278598,0.0057949240757632,0.0104565038485743,12.1885311253763,B,71.17,0.0012224597676768,0.0021054655578522,
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020.0,2021,1.0,0.0026,0.1734,-0.070143604,0.11140591767031,0.0053080790365953,0.0095780590717299,0.0056588331579562,0.010210970464135,12.3616585534989,BB,76.76,0.0009090502660089,0.0015305994429621,2.2140497840198
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020.0,2022,1.0,0.0024,0.1761,-0.045577767,0.416736229396883,0.0057073073472236,0.0102986148587876,0.0058069983052537,0.0104785033279367,12.3025615646483,BB,76.83,0.0011349693251533,0.0019457299116533,-0.079549657
3001,中岩大地,土木工程建筑业,E48,2020/10/13,2020.0,2023,1.0,0.0023,0.1788,0.0052232456318022,0.671332550719351,0.0056799283612639,0.0102445777572681,0.006575412562364,0.0118597138901707,12.1922795983715,BB,76.55,0.0005990478292398,0.0010386486634231,0.0415447053720199
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2014,,0.0067,0.1389,,,,,,,,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2015,,0.0061,0.1425,0.0887641100077467,,,,,,12.9035760301979,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2016,,0.0056,0.146,-0.034065642,,,,,,13.5906378827804,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2017,,0.0052,0.1494,-0.049790504,,,,,,13.9697622486583,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2018,,0.0048,0.1527,-0.064027097,,,,,,13.7750484918797,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2019,,0.0045,0.1559,-0.034373221,,,,,,,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2020,,0.0042,0.159,0.0003508461619676,,,,,,,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2021,,0.004,0.162,,,,,,,,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2022,,0.0038,0.1649,,,,,,,,,,,,
200018,神城B退,建筑装饰和其他建筑业,E50,1992/6/16 0:00,1992.0,2023,,0.0036,0.1678,,,,,,,,,,,,
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2014,4.0,0.0041,0.1523,,,0.002795311091073,0.004788877445932,0.0051698226630598,0.0088568486096807,,B,73.07,,,0.511904804862756
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2015,4.0,0.0038,0.1556,0.6206482818919948,,0.0029944060546232,0.0051543472104219,0.0053965120105297,0.0092891532143868,12.0448080798361,B,71.47,,,0.469146987813011
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2016,4.0,0.0035,0.1588,-0.210517406,1.00123503887898,0.0051496528963241,0.0087574995161602,0.0069136223967224,0.0117573059802593,12.847948854685,B,73.24,0.000325363925576,0.0005532390094972,-0.23482356
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2017,4.0,0.0033,0.1619,-0.562172196,1.00786719013384,0.0045749041385693,0.0078117944549805,0.0062144651593283,0.0106113970920256,13.0035533601966,CCC,69.85,0.0003666896954881,0.0006377138420872,-0.193617151
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2018,4.0,0.0031,0.1649,-0.529706928,0.76741732460701,0.0052853226307905,0.0089834742505764,0.0063876091687628,0.0108570330514988,12.3714638955093,BB,79.58,0.0004123957804141,0.0006939485673482,0.551015921289396
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2019,4.0,0.0029,0.1678,-0.040581742,0.82374817727421,0.0048470798977898,0.0081607309176387,0.0065066779062722,0.0109548942209607,12.218266966234,CC,60.43,0.0004950032175209,0.0008487203183644,
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2020,4.0,0.0027,0.1706,0.2489573360712713,0.708281827025513,0.0059207115767646,0.0099834376150165,0.0061935554282284,0.0104435038645565,12.2253831821029,CC,61.75,0.0006494431309995,0.0011126076008666,-1.982077772
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2021,4.0,0.0026,0.1734,-0.237358891,0.67470444089291,0.0063163586315375,0.0105643934722736,0.0070782540306724,0.0118386977432482,12.4093244906182,CCC,67.38,0.0003221492234251,0.00058146705901,-0.245267513
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2022,4.0,0.0024,0.1761,-0.083841274,0.415867236974155,0.0058851282560651,0.0098968555560195,0.0075488564972312,0.0126947007975947,12.853448842553,CCC,67.42,0.0003813882532418,0.0006922749218971,0.137900732240949
300008,天海防务,土木工程建筑业,E48,2009/10/30,2009.0,2023,4.0,0.0023,0.1788,-0.110049628,0.328584077806225,0.0062566053688438,0.0105405597891888,0.007863031071655,0.0132469197350616,12.9800170723347,CCC,68.79,0.0007258104507688,0.001228098278374,-0.126542581
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2014,3.0,0.0041,0.1523,,0.595408161183987,0.0044343775920372,0.0077662308637836,0.0073055573278887,0.0127947256676724,13.3031735768162,BB,75.89,,,-0.024705197
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2015,3.0,0.0038,0.1556,0.7816844996780111,0.808311445758205,0.0047913251796746,0.0085450865752192,0.0067141596267809,0.0119743647402743,13.5003574273302,B,74.15,0.0001478469783773,0.0002694177209505,-0.16957816
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2016,3.0,0.0035,0.1588,-0.99306136,0.966300016465994,0.004304499086031,0.0077862513999253,0.006957957426735,0.0125859954135779,13.5921174793645,BB,78.39,5.42966770433649e-05,9.45417874700618e-05,0.186201943348425
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2017,3.0,0.0033,0.1619,0.2460841981646538,0.900445877057652,0.004141865759662,0.0075199203187251,0.0064185204487478,0.0116533864541833,13.5170550483705,BB,78.71,0.0001328234389095,0.0002351465746982,-1.035732998
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2018,3.0,0.0031,0.1649,-1.481358348,1.07922769028149,0.0044148316676146,0.0080129780749188,0.0066899596435632,0.0121423655491102,13.4815961804656,BBB,81.78,3.28292223851524e-05,5.81603869604412e-05,0.539440663263661
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2019,3.0,0.0029,0.1678,-0.295673749,1.21480276137464,0.0033214892630928,0.0059598059598059,0.0063340027807817,0.0113652113652114,13.3913019253114,BB,78.5,9.30386420493312e-05,0.000165687880852,2.07701442754555
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2020,3.0,0.0027,0.1706,-0.120876004,0.728983349488161,0.0035489263212035,0.006402226861517,0.0078693583644078,0.01419624217119,13.4942184691266,CCC,68.51,0.0001593227720038,0.0002761947725536,-2.480760506
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2021,3.0,0.0026,0.1734,0.5007667150307241,0.743728727623693,0.0036620848801043,0.0066551189716473,0.0087538878298384,0.0159084693226365,13.5401936452237,CCC,69.76,0.0001590524714103,0.0002678906291857,
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2022,3.0,0.0024,0.1761,-0.3076852,0.538403439064285,0.0048769728457994,0.0087707699766406,0.0088961866483678,0.0159989422186963,13.4877558301425,B,71.28,9.22409949728658e-05,0.0001568613781143,-0.711646204
300055,万邦达,土木工程建筑业,E48,2010/2/26,2010.0,2023,3.0,0.0023,0.1788,-0.255698335,0.506294017089079,0.0045558086560364,0.0081428389668773,0.0088268792710706,0.0157767504983248,13.6149621350906,B,70.31,0.0005356398912849,0.0009090449977273,-0.463848139
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2014,,0.0067,0.1389,,,0.0058884758364312,0.0104166666666667,0.0067509293680297,0.0119423400673401,,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2015,,0.0061,0.1425,0.3286848796253146,,0.0075128854721761,0.0134388998854047,0.0080370402725605,0.0143764975518283,12.9578877002628,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2016,,0.0056,0.146,0.0029659807847753,,0.0053439176903632,0.0095928034072364,0.0086921814714621,0.0156032320980775,13.0254501600101,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2017,,0.0052,0.1494,-0.103891473,,0.0049649773382777,0.0089361859913233,0.0078285949732179,0.0140902517705514,13.2286204793843,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2018,,0.0048,0.1527,-0.201604604,,0.0065771227069218,0.0117801511549516,0.0084195094892824,0.0150800127736579,13.4244717405217,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2019,,0.0045,0.1559,-0.122729042,,0.0046981922173424,0.0083810079072987,0.0086405882953733,0.0154137667164669,13.3209930298081,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2020,,0.0042,0.159,-0.01274984,,0.004979377257282,0.008893808687686,0.0086765114440194,0.0154973662111612,13.2201370789093,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2021,,0.004,0.162,-0.050244734,,0.0043518690719732,0.0078923403824749,0.008350381253487,0.0151438497082532,13.0175061063577,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2022,,0.0038,0.1649,0.0158278143084224,,0.0032440390781938,0.0062460961898813,0.0058267932673712,0.0112189496949022,13.0270676370144,,,,,
300117,*ST 嘉寓,建筑装饰和其他建筑业,E50,,,2023,,0.0036,0.1678,-0.082076584,,,,,,12.4317211936823,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2014,3.0,0.0041,0.1523,,0.815796237821773,0.0045404948787441,0.0080964036904537,0.006617155327162,0.0117994100294985,,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2015,3.0,0.0038,0.1556,0.7019427016351457,0.825879082428086,0.0052136428509014,0.0094062007356805,0.006786473655084,0.0122438255386232,12.995364219982,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2016,3.0,0.0035,0.1588,0.3404733465802258,0.627566900464758,0.0073812867943699,0.0130798559627198,0.0074410542987777,0.0131857657276001,13.2600312193383,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2017,3.0,0.0033,0.1619,-0.278676261,,0.0066423516340185,0.0118713576516296,0.0072703557885075,0.0129937405568746,13.5612377927818,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2018,3.0,0.0031,0.1649,-1.039829794,,0.0065401445966514,0.0115984816533108,0.0063736681887366,0.0113032475748629,13.6620586954455,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2019,3.0,0.0029,0.1678,-0.328207314,,0.0058918499570167,0.0104344597103602,0.0059337848321556,0.0105087263275158,13.8055526039253,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2020,3.0,0.0027,0.1706,-0.031620611,,0.007473963651215,0.0132053687400779,0.0063508270369614,0.0112209554048203,13.8617743372311,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2021,3.0,0.0026,0.1734,-0.010116316,,0.0078340839420202,0.0137931034482759,0.0077583923097301,0.0136598367482925,13.8401972399829,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2022,3.0,0.0024,0.1761,-0.064173746,,0.0077781332480204,0.0137247292100342,0.008318003679117,0.0146773453762834,13.7569489521183,,,,,
300237,美晨科技,土木工程建筑业,E48,2011/6/29 0:00,2011.0,2023,3.0,0.0023,0.1788,-0.062373268,,0.0067181042731214,0.0117609323211804,0.0079192198855886,0.013863644463452,13.6337897795253,,,,,
300506,ST 名家汇,建筑装饰和其他建筑业,E50,2016/3/24,2016.0,2016,2.0,0.0056,0.146,1.8338470120945043,,0.0058794708476237,0.0106458481192335,0.0067940552016985,0.0123018689377809,11.438913183718,,,,,
